Document ID,Weight,Is Retweet?,Document Text
1219979739823247365,0.16954,Retweet,"Imperial College London - ""..We estimate that a total of 4,000 cases of 2019-nCoV in Wuhan City (uncertainty range: 1,000 – 9,700) had onset of symptoms by 18th January 2020 (the last reported onset date of any case) [15]..."" https://t.co/BYuEyvNToI @MRC_Outbreak @RonanKelly13"
1219987355773345792,0.16954,Retweet,"Imperial College London - ""..We estimate that a total of 4,000 cases of 2019-nCoV in Wuhan City (uncertainty range: 1,000 – 9,700) had onset of symptoms by 18th January 2020 (the last reported onset date of any case) [15]..."" https://t.co/BYuEyvNToI @MRC_Outbreak @RonanKelly13"
1219985425332363265,0.16954,Retweet,"Imperial College London - ""..We estimate that a total of 4,000 cases of 2019-nCoV in Wuhan City (uncertainty range: 1,000 – 9,700) had onset of symptoms by 18th January 2020 (the last reported onset date of any case) [15]..."" https://t.co/BYuEyvNToI @MRC_Outbreak @RonanKelly13"
1220005608042065920,0.16954,Retweet,"Imperial College London - ""..We estimate that a total of 4,000 cases of 2019-nCoV in Wuhan City (uncertainty range: 1,000 – 9,700) had onset of symptoms by 18th January 2020 (the last reported onset date of any case) [15]..."" https://t.co/BYuEyvNToI @MRC_Outbreak @RonanKelly13"
1219982209660137473,0.14948,Retweet,"Also, a revised model of the outbreak out of Imperial College London suggests the number of cases isn't 440; it's more like 4,000 — in Wuhan alone. (h/t @FluTrackers )  

https://t.co/JJ7mYN6Y1a

For the latest, here's the @voxdotcom explainer: https://t.co/r4JNAuSfdC"
1219984125211348992,0.14948,Retweet,"Also, a revised model of the outbreak out of Imperial College London suggests the number of cases isn't 440; it's more like 4,000 — in Wuhan alone. (h/t @FluTrackers )  

https://t.co/JJ7mYN6Y1a

For the latest, here's the @voxdotcom explainer: https://t.co/r4JNAuSfdC"
1220098284255174663,0.14552,Retweet,"Well this is truly somber comment from a disease outbreak scientist: 

Professor Neil Ferguson, an expert in mathematical biology at Imperial College London, said the death rate was ""roughly the same as for The Spanish flu epidemic, at around one in 50"".
 https://t.co/CnDQa1Wmn8"
1219906318548385792,0.14136,Retweet,About ten years ago I spoke at the EU to highlight the risk of zoonotic diseases being spread through wildlife smuggling. What’s the point in controls to manage travellers taking animal products across borders without an equally strong effort to stop smuggling. #WuhanCoronavirus https://t.co/pIKfvJ9VAa
1220018497654272000,0.13234,Retweet,@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 👩🏻‍⚕️👨🏻‍⚕️ Clinical management - how to care for patients with severe acute respiratory infection when new #coronavirus (2019-nCoV) infection is suspected https://t.co/g0FyD3BzwB https://t.co/b9FDPOXuIZ
1220080343484633088,0.12813,Original,"This paper suggests that 2019-nCoV spike protein is likely a result of a recombination event between a bat CoV and an unknown CoV. The authors suggest snakes. Thanks for sharing @dr_mullarkey.  https://t.co/1Cj4Pu88dH
#WuhanCoronavirus #wuhanvirus #2019nCoV"
1220079148305006593,0.12155,Retweet,"#China's coronavirus has 'the same death rate as the #Spanish flu pandemic that killed 50m people in 1918'

“This 2019-nCoV’s death rate is around 2%, similar to Spanish flu,” Professor Neil Ferguson, from Imperial College London, said.
https://t.co/Iqa5fU2kTl"
1220114191178059776,0.11785,Retweet,"""results derived from our evolutionary analysis suggest for the first time that snake is the most probable wildlife animal reservoir for the 2019-nCoV based on their similar codon usage bias"" https://t.co/W2NXx0DZY2"
1220005699410788352,0.10985,Retweet,We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronaviruses &amp; recombination signals. Full analysis is here on virological: https://t.co/RuSEzf99gH @MackayIM @FluTrackers @HelenBranswell @Laurie_Garrett https://t.co/VQWOqTljS3
1220012855799549952,0.10591,Retweet,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
1220007134311714818,0.10591,Retweet,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
