Document ID,Weight,Is Retweet?,Document Text
1220101991508127744,0.14581,Retweet,THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed cases. Here are some of the key things to watch out for as the situation unfolds. #nCoV2019 #coronavirus #WuhanCoronavirus https://t.co/eltiBIKRsR 1/8
1220096712741617667,0.14581,Original,THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed cases. Here are some of the key things to watch out for as the situation unfolds. #nCoV2019 #coronavirus #WuhanCoronavirus https://t.co/eltiBIKRsR 1/8
1220105942408159232,0.14581,Retweet,THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed cases. Here are some of the key things to watch out for as the situation unfolds. #nCoV2019 #coronavirus #WuhanCoronavirus https://t.co/eltiBIKRsR 1/8
1220106019889733632,0.14581,Retweet,THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed cases. Here are some of the key things to watch out for as the situation unfolds. #nCoV2019 #coronavirus #WuhanCoronavirus https://t.co/eltiBIKRsR 1/8
1220129436055457792,0.14581,Retweet,THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed cases. Here are some of the key things to watch out for as the situation unfolds. #nCoV2019 #coronavirus #WuhanCoronavirus https://t.co/eltiBIKRsR 1/8
1220125367907880961,0.14581,Retweet,THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed cases. Here are some of the key things to watch out for as the situation unfolds. #nCoV2019 #coronavirus #WuhanCoronavirus https://t.co/eltiBIKRsR 1/8
1220073004660596737,0.14354,Original,#BREAKING: World Health Organization @WHO expert panel delays decision that fast-developing outbreak caused by a new virus in China is global health emergency. “We will have much more to say tomorrow” - WHO DG #WuhanCoronavirus #publichealth https://t.co/I1MHqQndIp
1220004634137251841,0.14047,Original,"@Jules60354684 @PeregreAbeo @WHO @DrTedros @WHOWPRO @WHOSEARO @WHO_Europe @WHOEMRO @WHOAFRO @pahowho Ya that's how corona viruses are spread. We'll see what the CDC says when they meet today. Maybe they have more info. So far it's pretty sketchy.
They also say it's highly contagious."
1220067574597197826,0.12536,Retweet,"@DrTedros @WHOWPRO @WHOSEARO @pahowho @WHOEMRO @WHO_Europe @WHOAFRO The Emergency Committee on the new #coronavirus (2019-nCoV) meets today to ascertain whether the outbreak constitutes a public health emergency of international concern, and what recommendations should be made to manage it https://t.co/Qtsxqkr7xi https://t.co/aC8NYUkS9h"
1220036760362606592,0.1184,Retweet,"Read the full #RiskAssessment here: https://t.co/mgRdwCWa2E

Follow latest updates of the situation on our dedicated page ➡️https://t.co/z5kqInYAYD

#nCoV2019 #NovelCoronavirus #Coronavirus #Wuhan #WuhanCoronavirus https://t.co/MLfgRu0GMV"
1220036797679333377,0.1184,Retweet,"Read the full #RiskAssessment here: https://t.co/zmjg3Z5Y5o

Follow latest updates of the situation on our dedicated page ➡️https://t.co/TE7KD96Va2

#nCoV2019 #NovelCoronavirus #Coronavirus #Wuhan #WuhanCoronavirus https://t.co/XYigoismKa"
1220018482923868160,0.1148,Retweet,@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO 🧪 WHO draft list of supplies needed for laboratories and health centers managing a new #coronavirus https://t.co/nKl5AYijfn https://t.co/SRX4TioDg4
1219832074770796545,0.09505,Retweet,"JUST IN: More than 440 cases of coronavirus are now confirmed in China and the death toll from the outbreak has risen to 9 people, China’s deputy health commissioner says. https://t.co/xTWIhjofAr"
1219960657824636930,0.09248,Original,"Someone has developed a #nCoV2019 wiki page (much gratitude). h/t @nicolamlow 
https://t.co/x0uOqcvBZ4 https://t.co/UlbzvFCf82"
1220067827530502150,0.09248,Retweet,"Someone has developed a #nCoV2019 wiki page (much gratitude). h/t @nicolamlow 
https://t.co/x0uOqcvBZ4 https://t.co/UlbzvFCf82"
