Document ID,Weight,Is Retweet?,Document Text,Number of Times
1220039716826906625,0.15546,Original,"What do we know about the new coronavirus (2019-nCoV) outbreak? Thanks to amazing colleagues, constant updates allowed me to write this solicited piece: https://t.co/94DNs1guTt
@TGlobePost 
Folks mentioned @hayesluk, @TheMenacheryLab, @Baric_Lab, @nycbat, @MackayIM  @MattFrieman",2
1220092283527319552,0.14514,Retweet,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://t.co/aSl6AUlyz8",1
1220089579367215105,0.14514,Retweet,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://t.co/dcj92zbIla",1
1220133569160347648,0.14213,Retweet,"A sudden overnight quarantine, with a 7-hour grace period for people to leave, has predictably led to this. Can an epidemic both be severe enough to justify a lockdown of 10m people and sufficiently under-control to allow this? https://t.co/sbCeK0YfyA",4
1220035011828600833,0.14118,Retweet,"CAUTION!!! photos below may make you feel uncomfortable😱😫
GUESS WHAT IS THIS??? BAT sashimi🦇🦇 you can never imagine what the chinese would put in their mouth🙉🙉🙉 now you know how #WuhanCoronavirus is from🐒🐒 #AnimalCruelty #maninwild #ChinaVirus #ChinaPneumonia #SARSvirus https://t.co/Cs1pxjafJi",2
1219830173148774401,0.1366,Original,"People have recently asked me where I get news on outbreaks like #2019nCoV. Besides government sources, I always see what @HelenBranswell &amp; @juliaoftoronto have written. They’re the best in the business! And both are Canadians 🇨🇦 living abroad. #TeamCanada https://t.co/c0uNsvd2WU",4
1220069921989832704,0.121,Original,"CDC to distribute faster coronavirus test, screen China travelers at airports - https://t.co/ZLUjsgjrUv

Is funnelling travelers from China to 5 US airports, and distributing a faster test that does not require samples be sent to CDC for confirmation.
 https://t.co/g4EUqwRv9e",2
1220077865779302401,0.12094,Original,"#MEawarenesshour #WomenForYang #WomenForBernie 

#MECFS began with viral outbreaks. 
- occurs in 60% women. 
- missing millions from #CDC and #NIH 
- Lowest QoL scores. Cost to economy 18-51Billion a year
- Lowest funding #NIH
- Something in our blood. (Dr. R W Davis) https://t.co/jgUqBhxnZ4",1
1220058430506971137,0.12068,Original,"@DrNeeltje @TGlobePost @hayesluk @TheMenacheryLab @Baric_Lab @nycbat @MackayIM @MattFrieman @McMasterIIDR This was not intentional. Please tag all researchers that are tweeting on 2019-nCoV. The intention of this article was to reduce fear mondering. @DrNeeltje you know more CoV researchers than I do, please tag them as well. I’m not sure if I follow all CoV researchers on Twitter.",1
1220076017546604544,0.11092,Original,https://t.co/UgDWMkL4uX #MEAwarenessHour #cdnpoli #journalism I'd like to personally thank the #CDC and the #NIH for ensuring that I'm one of the #millionsmissing. Now about those missing millions of dollars in #MECFS research? @AOC #women,1
1220040995640958977,0.10948,Original,Thanks to constant updates from colleagues and experts @hayesluk @TheMenacheryLab @Baric_Lab @nycbat @MackayIM @MattFrieman. It has been amazing to follow and write about this. Learn more about the ongoing #WuhanCoronavirus #wuhanvirus outbreak by following these experts! https://t.co/vkF7gaWazV,1
1219972596445433856,0.10836,Retweet,More airports will screen passengers amid the growing outbreak of a deadly virus from China. @SteveOsunsami has the latest developments. https://t.co/l7f0NLWnbZ https://t.co/0V5ZNtsDj0,1
1220075019751084034,0.10435,Original,"This is really cool! If you want to stay updated on #WuhanCoronavirus #wuhanvirus outbreak, we now have an excellent list of folks to follow (thread 1/2):
@TheMenacheryLab
@Baric_Lab
@nycbat
@MackayIM
@MattFrieman 
@WK_vetepi
@LisaGralinski
 @aschaefe29
 @SarahRLeist
 @DrNeeltje",1
1220087335729213440,0.10159,Original,"@CDCDirector How many are diagnosed with #MECFS? Do you know? How many of us die each year? Do you know?  
Doubt it. 
We're the #millionsmissing and we want the missing millions owed to us by the #CDC. https://t.co/Uana7HpiYL",1
1219999337377234944,0.10057,Retweet,"As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have died from the flu so far this year and between 13 million and 18 million people have been infected by the flu virus.",1
