Date,Global Govt Response (Sum)
01Jan2020,3.33
02Jan2020,3.33
03Jan2020,3.33
04Jan2020,3.33
05Jan2020,3.33
06Jan2020,3.33
07Jan2020,3.33
08Jan2020,3.33
09Jan2020,3.33
10Jan2020,3.33
11Jan2020,3.33
12Jan2020,3.33
13Jan2020,3.33
14Jan2020,3.33
15Jan2020,3.33
16Jan2020,3.33
17Jan2020,3.33
18Jan2020,5.0
19Jan2020,5.0
20Jan2020,10.56
21Jan2020,13.89
22Jan2020,32.23
23Jan2020,32.23
24Jan2020,32.23
25Jan2020,62.230000000000004
26Jan2020,64.45
27Jan2020,64.45
28Jan2020,64.45
29Jan2020,64.45
30Jan2020,67.78
31Jan2020,84.44
01Feb2020,89.44
02Feb2020,104.46000000000001
03Feb2020,104.46000000000001
04Feb2020,107.79
05Feb2020,117.79
06Feb2020,117.79
07Feb2020,121.12
08Feb2020,121.12
09Feb2020,121.12
10Feb2020,121.12
11Feb2020,121.12
12Feb2020,123.34
13Feb2020,123.34
14Feb2020,123.34
15Feb2020,125.01
16Feb2020,125.01
17Feb2020,125.01
18Feb2020,128.34
19Feb2020,128.34
20Feb2020,128.34
21Feb2020,130.57
22Feb2020,130.57
23Feb2020,132.24
24Feb2020,132.24
25Feb2020,141.68999999999997
26Feb2020,141.68999999999997
27Feb2020,145.02999999999997
28Feb2020,159.46999999999997
29Feb2020,162.79999999999995
01Mar2020,164.46999999999997
02Mar2020,166.12999999999997
03Mar2020,166.12999999999997
04Mar2020,177.78
05Mar2020,183.34
06Mar2020,183.34
07Mar2020,183.34
08Mar2020,183.34
09Mar2020,188.89000000000001
10Mar2020,201.95
11Mar2020,219.45
12Mar2020,246.67000000000002
13Mar2020,300.0
14Mar2020,320.0
15Mar2020,338.34999999999997
16Mar2020,412.23
17Mar2020,444.46999999999997
18Mar2020,486.1099999999999
19Mar2020,513.33
20Mar2020,578.3299999999999
21Mar2020,606.1099999999999
22Mar2020,639.45
23Mar2020,680.56
24Mar2020,723.05
25Mar2020,743.6199999999999
26Mar2020,759.71
27Mar2020,780.8299999999999
28Mar2020,816.3999999999999
29Mar2020,821.4
30Mar2020,828.0699999999999
31Mar2020,829.73
01Apr2020,886.94
02Apr2020,888.05
03Apr2020,915.83
04Apr2020,916.3799999999999
05Apr2020,916.3799999999999
06Apr2020,923.05
07Apr2020,924.72
08Apr2020,933.05
09Apr2020,937.49
10Apr2020,937.49
11Apr2020,939.1600000000001
12Apr2020,939.1600000000001
13Apr2020,939.1600000000001
14Apr2020,939.1600000000001
15Apr2020,941.94
16Apr2020,946.94
17Apr2020,946.94
18Apr2020,944.72
19Apr2020,946.94
20Apr2020,953.33
21Apr2020,953.33
22Apr2020,957.2100000000002
23Apr2020,957.2100000000002
24Apr2020,957.2100000000002
25Apr2020,957.2100000000002
26Apr2020,957.2100000000002
27Apr2020,969.4300000000002
28Apr2020,971.38
29Apr2020,969.15
30Apr2020,969.15
01May2020,971.93
02May2020,971.93
03May2020,971.93
04May2020,970.8100000000001
05May2020,970.8100000000001
06May2020,970.8100000000001
07May2020,968.59
08May2020,968.59
09May2020,968.59
10May2020,968.59
11May2020,966.37
12May2020,964.1500000000002
13May2020,960.2600000000001
14May2020,934.1500000000001
15May2020,936.9300000000001
16May2020,936.0900000000001
17May2020,936.0900000000001
18May2020,937.76
19May2020,947.76
20May2020,948.5900000000001
21May2020,946.3700000000001
22May2020,944.1500000000001
23May2020,944.1500000000001
24May2020,944.1500000000001
25May2020,943.04
26May2020,943.04
27May2020,946.3699999999999
28May2020,944.1500000000001
29May2020,940.27
30May2020,940.27
31May2020,938.6099999999999
01Jun2020,923.8999999999999
02Jun2020,921.67
03Jun2020,921.67
04Jun2020,921.67
05Jun2020,894.45
06Jun2020,894.45
07Jun2020,894.45
08Jun2020,881.12
09Jun2020,876.6600000000002
10Jun2020,876.6600000000002
11Jun2020,874.9900000000001
12Jun2020,869.1600000000002
13Jun2020,869.1600000000002
14Jun2020,869.1600000000002
15Jun2020,857.4900000000001
16Jun2020,857.4900000000001
17Jun2020,855.2700000000001
18Jun2020,855.2700000000001
19Jun2020,855.2700000000001
20Jun2020,855.2700000000001
21Jun2020,855.2700000000001
22Jun2020,846.3800000000001
23Jun2020,847.49
24Jun2020,847.49
25Jun2020,847.49
26Jun2020,830.55
27Jun2020,811.66
28Jun2020,811.66
29Jun2020,811.66
30Jun2020,811.66
01Jul2020,795.01
02Jul2020,795.01
03Jul2020,795.8399999999999
04Jul2020,795.01
05Jul2020,791.6800000000001
06Jul2020,788.3499999999999
07Jul2020,785.01
08Jul2020,788.9000000000001
09Jul2020,787.79
10Jul2020,791.1200000000001
11Jul2020,791.1200000000001
12Jul2020,789.45
13Jul2020,788.0600000000002
14Jul2020,794.73
15Jul2020,794.73
16Jul2020,789.1700000000001
17Jul2020,790.8400000000001
18Jul2020,790.8400000000001
19Jul2020,790.8400000000001
20Jul2020,794.72
21Jul2020,796.3900000000001
22Jul2020,794.72
23Jul2020,797.7800000000002
24Jul2020,803.0600000000002
25Jul2020,799.73
26Jul2020,799.73
27Jul2020,799.73
28Jul2020,796.1200000000001
29Jul2020,796.1200000000001
30Jul2020,801.1200000000001
31Jul2020,804.45
01Aug2020,808.6100000000001
02Aug2020,810.8300000000002
03Aug2020,814.71
04Aug2020,819.99
05Aug2020,819.99
06Aug2020,819.99
07Aug2020,814.99
08Aug2020,827.49
09Aug2020,827.49
10Aug2020,826.3799999999999
11Aug2020,826.3799999999999
12Aug2020,855.27
13Aug2020,854.1600000000001
14Aug2020,852.5
15Aug2020,852.5
16Aug2020,852.5
17Aug2020,864.72
18Aug2020,871.3900000000001
19Aug2020,873.0500000000002
20Aug2020,870.8300000000002
21Aug2020,868.6100000000001
22Aug2020,868.6100000000001
23Aug2020,868.6100000000001
24Aug2020,868.6100000000001
25Aug2020,875.27
26Aug2020,875.27
27Aug2020,875.27
28Aug2020,876.94
29Aug2020,876.94
30Aug2020,876.0999999999999
31Aug2020,863.8799999999999
01Sep2020,859.4299999999998
02Sep2020,859.7099999999998
03Sep2020,859.7099999999998
04Sep2020,859.7099999999998
05Sep2020,859.7099999999998
06Sep2020,859.7099999999998
07Sep2020,853.05
08Sep2020,850.8199999999999
09Sep2020,854.1500000000001
10Sep2020,848.5999999999999
11Sep2020,848.5999999999999
12Sep2020,845.8299999999999
13Sep2020,845.8299999999999
14Sep2020,847.5
15Sep2020,847.5
16Sep2020,847.5
17Sep2020,847.5
18Sep2020,836.3799999999999
19Sep2020,836.3799999999999
20Sep2020,836.3799999999999
21Sep2020,826.67
22Sep2020,829.17
23Sep2020,827.5
24Sep2020,828.6099999999999
25Sep2020,828.6099999999999
26Sep2020,828.6099999999999
27Sep2020,828.6099999999999
28Sep2020,824.1700000000001
29Sep2020,824.1700000000001
30Sep2020,824.1700000000001
01Oct2020,823.3399999999997
02Oct2020,823.3399999999997
03Oct2020,820.0099999999998
04Oct2020,820.0099999999998
05Oct2020,818.8999999999999
06Oct2020,818.8999999999999
07Oct2020,813.9
08Oct2020,813.9
09Oct2020,810.5699999999998
10Oct2020,808.8999999999999
11Oct2020,808.8999999999999
12Oct2020,794.46
13Oct2020,800.02
14Oct2020,800.02
15Oct2020,800.02
16Oct2020,800.02
17Oct2020,801.6899999999999
18Oct2020,801.6899999999999
19Oct2020,805.57
20Oct2020,805.57
21Oct2020,821.41
22Oct2020,815.8499999999999
23Oct2020,826.9599999999999
24Oct2020,826.9599999999999
25Oct2020,826.9599999999999
26Oct2020,822.5199999999999
27Oct2020,822.5199999999999
28Oct2020,810.8499999999998
29Oct2020,814.7299999999999
30Oct2020,815.8399999999998
31Oct2020,815.8399999999998
01Nov2020,817.4999999999999
02Nov2020,817.4999999999999
03Nov2020,817.4999999999999
04Nov2020,820.8299999999998
05Nov2020,820.2799999999999
06Nov2020,816.9499999999999
07Nov2020,816.9499999999999
08Nov2020,818.0599999999998
09Nov2020,816.39
10Nov2020,818.61
11Nov2020,818.61
12Nov2020,818.61
13Nov2020,818.61
14Nov2020,818.61
15Nov2020,818.61
16Nov2020,822.5
17Nov2020,822.5
18Nov2020,824.72
19Nov2020,824.72
20Nov2020,826.3900000000001
21Nov2020,828.06
22Nov2020,822.4999999999998
23Nov2020,822.4999999999998
24Nov2020,814.1599999999999
25Nov2020,814.1599999999999
26Nov2020,814.1599999999999
27Nov2020,814.1599999999999
28Nov2020,817.5
29Nov2020,817.5
30Nov2020,817.5
01Dec2020,822.51
02Dec2020,820.2900000000001
03Dec2020,816.4
04Dec2020,810.85
05Dec2020,810.85
06Dec2020,810.85
07Dec2020,828.62
08Dec2020,837.3300000000002
09Dec2020,837.3300000000002
10Dec2020,834.0
11Dec2020,834.0
12Dec2020,834.0
13Dec2020,834.0
14Dec2020,836.45
15Dec2020,839.1200000000001
16Dec2020,839.1200000000001
17Dec2020,839.1200000000001
18Dec2020,839.1200000000001
19Dec2020,846.3399999999999
20Dec2020,846.3399999999999
21Dec2020,843.01
22Dec2020,826.8999999999999
23Dec2020,830.79
24Dec2020,828.5800000000002
25Dec2020,826.0800000000002
26Dec2020,828.5800000000002
27Dec2020,837.1300000000001
28Dec2020,837.1300000000001
29Dec2020,833.79
30Dec2020,836.01
31Dec2020,843.78
01Jan2021,839.02
02Jan2021,844.02
03Jan2021,844.02
04Jan2021,845.3400000000001
05Jan2021,851.46
06Jan2021,853.1299999999999
07Jan2021,855.3499999999999
08Jan2021,858.6800000000001
09Jan2021,858.1299999999999
10Jan2021,858.1299999999999
11Jan2021,849.74
12Jan2021,849.74
13Jan2021,849.74
14Jan2021,849.74
15Jan2021,849.74
16Jan2021,849.74
17Jan2021,849.74
18Jan2021,854.1800000000001
19Jan2021,854.8399999999999
20Jan2021,851.4499999999998
21Jan2021,851.4499999999998
22Jan2021,851.4499999999998
23Jan2021,851.4499999999998
24Jan2021,851.4499999999998
25Jan2021,851.4499999999998
26Jan2021,853.6699999999998
27Jan2021,855.0
28Jan2021,855.0
29Jan2021,858.3300000000002
30Jan2021,858.3300000000002
31Jan2021,868.6000000000001
01Feb2021,864.1600000000001
02Feb2021,872.1600000000001
03Feb2021,876.0500000000001
04Feb2021,876.0500000000001
05Feb2021,867.16
06Feb2021,879.9300000000001
07Feb2021,879.9300000000001
08Feb2021,873.27
09Feb2021,873.27
10Feb2021,873.27
11Feb2021,873.27
12Feb2021,886.04
13Feb2021,896.04
14Feb2021,896.04
15Feb2021,920.77
16Feb2021,924.4300000000001
17Feb2021,914.4300000000001
18Feb2021,895.54
19Feb2021,895.54
20Feb2021,895.54
21Feb2021,898.21
22Feb2021,898.21
